review_id,review_headline,review_body
R1QKUCHTPNEQK1,I chose Jasmine as my treat for exfoliating my body with this organic sea salt scrub!  It has such a lovely smell to it!,"I chose Jasmine as my treat for exfoliating my body with this organic sea salt scrub!  It has such a lovely smell to it!  I get out of the bathtub feeling so soft!  It is very unique because there are real flowers inside of the mix.  It comes with a mini spatula to give it a good stir prior to use.  I got this at a discount to try and give my unbiased and honest review.  Opinion is my own.  I hope you will splurge on one for yourself or have someone buy one for you as a gift!  You won't be disappointed.  As a matter of fact, you may come on here thanking me for the suggestion.  There is truly no other product quite as special as this one is to me.  The smell and feel just invigorates my senses and makes me feel like I am the queen of my castle!"
R18K4FYLMEEAL,"It smells great, but seemed very watery","It smells great, but seemed very watery.  Not sure if it is authentic.  When I tested it at Macy's it didn't seem this way."
RG7EYA7SYNCZG,Nice quality.,"Bought as a gift for a friend- she loves it, and wears it often. Nice quality."
R2JH8IUO2GNI5D,Five Stars,Great product
R1JVTUB91HQVK3,Best lotion on the market!,"This is by far the best tingle lotion on the market. Great bronzers, deep color and fabulous fragrance. Nothing not to love!"
RGV1J81WG20AQ,Trusted and true product,"I started using this product many years ago when I was wearing my hair longer. For the last several years, it was very short and didn't really need conditioning. Recently, I started letting my beard and my hair grow long again, so I resumed my use of this trusted and true product. The Classic Clean version is not always easy to find because of all the specialty types that have come out. This product leaves my hair clean, soft and manageable. It has a nice fragrance too. And of course the fact that the incredibly gorgeous Miss Gomez is now the spokes person doesn't hurt my opinion either."
RSF49BJ79SP0C,Five Stars,Works well
R2O10U073D1BD8,Five Stars,Thank you. The product is exactly what I needed.
RL1ALCXKH152,Five Stars,It is so nice
R835EI7YKAORN,Awesome!,"This powder is awesome! I use this to set my &#34;highlight&#34; and nose! I have a very oily nose but when using this powder, it isn't oily at the end of the day!"
R867QFCOCN0JC,A beauty industry professional's expert opinion,"Most masks on the market are watered-down with &#34;Water&#34; as the first ingredient, making the active ingredients diluted and less potent. Not this one from Nugg. The first 3 ingredients are Aloe Juice, glycerin, and Olive oil. This concentrated combo creates a soothing, hydrating emulsion that effectively draw moisture to skin and help it stay there. The texture is thick and substantial and stays on the face, no drips.<br /><br />I also like that there is no artificial fragrance or colorants (who needs that?).<br /><br />After just a few minutes, you'll need a washcloth to wipe off the excess and then rinse. Just rinsing alone is not enough to dissolve the thick layer of hydration. A simple moisture mask that does what it says.<br /><br />Deceptively small in size, one pod is more than enough to cover one's face and neck."
R194WBVFEYNS2L,Five Stars,Great colors
R3JOKMYLLQDA1Y,Great flat iron,Great flat iron.
R1B9AIJLXOTZTK,... this a few times and it leave my hair nice and soft with no buildup that I can tell,I have used this a few times and it leave my hair nice and soft with no buildup that I can tell. My hair is also very neutral and not oily at all. Love the smell and since these are small they would be good for travel but for the price sadly they are out of my price range for normal use.
R1LP7UO267D9DY,Super Satisfy!! Great Products!!,I order this item 8/26/15 and within 5 days I<br />received what I order. Everything was package correctly delivered at my door it even game with 3 small gifts for me. KLEANCOLOR wizard pads  (Nail Polish Remover Pads + Cuticle Oil) with only 1 or 2 little pads you can remove all 5 fingers nails and they have different smells they smell so good!! I was so excited!! KLEANCOLOR has awesome nail polish colors. Great products!! Totally worth buying! I will definitely be purchasing more products from them. Thanks for awesome products and fast delivery without even paying extra for fast delivery plus no shipping and I don't even have prime amazon!!
RGVJMH3J4KG9U,Five Stars,Works as expected.
R2CT2COW6AUYVW,Love this stuff,"Gotta try it to believe it, and the price Is a steal"
R26XOGULNFIVBH,Looks like JawBreakers on your fingertips! Super fun!,I love this product! I used OPI base coast and OPI's bunny polich (it's a clearish white polish). Then I did two coats of the glitter polish and one Sally's quick drying top coat.<br /><br />My boyfriend says it looks like jawbreakers and it kind of does! IT's super fun and easy to remove (at least the way i put them on!).
R2E5BO3WU0CAI3,Two Stars,The lip cream makes my lips feel kind of chapped
R3LFBNQ3BJY6DQ,Product was great but ups smashed my package,Product was great but ups smashed my package. The box was ruined and most of the air bubbles were popped inside. The cardboard around the cologne was smashed but thankfully the cologne its self was fine
R3PO9TFSI4CJ00,Happy feet.,"Love these. Misplaced my first pair. Really retrains my hammer toes. Also, I have had bunion surgery on both feet. My big toes like to turn inward. After a few weeks they are straighter and I can spread all my toes again!"
R340Y4NSRH3LFX,Five Stars,great product!
RGQUK74WHTV6H,Four Stars,Acid reflux has been completely eliminated.
R23HPUE4MTN5J9,Five Stars,Works very well on those tough blackheads that have been there awhile.
R1RKYMS880YWLU,Good for skin,Used this in a balding serum for my brother.  He likes it and he has very sensitive skin and has had no issue.
R1XL7HEAQWQIOS,Five Stars,Nice
R2CSYBWZ8LY9GJ,Five Stars,"Love this conditioner. It really moistens my extremely dry, frizzy hair."
RS95A1DJ9Q2GA,Battery died after a year.,"After a year of using this 2-4 times per week, the battery does not hold a charge sufficient to trim my beard. It runs for less than 5 minutes.<br /><br />Other than that, this is a good basic trimmer."
R10DDP0ED8AGX,Best Razor Ever,"There is just no comparison to Gillette's Fusion blades. They provide the best shave I have ever had, consistently."
R39GXJ9O1P9HOE,The worst Couch you can buy,The worst Couch you can buy! i bought this couch about two years ago and they fell apart 2 months of having them; the  couch cushions (not the ones you sit on) warped and the backs ripped and I constantly am pushing the stuffing back in and the cushions you sit under them the cloth ripped to everytime you sit the cushion is falling in the couch! I paid almost $700.00 thinking im buying a decent couch yeah no its so poorly made and I do Not Recommend anyone buying this couch set.
RPUALI4RW8M5A,Damaged goods,"Bottles arrived damaged! Cracked bottles, tanning lotion secretes from cracks!"
REVY96J5AKFTO,Three Stars,"Nice for organizing nail polish, but cracked the first day I got it.  Cheap plastic."
